Sat Jan 13 23:51:19 2018|1|CHOL.rnaseqv2.txt|RF|INFFC|FALSE|1|0.9|0.9|0.3486784|0.7360989|0.7360989|
Sat Jan 13 23:51:20 2018|1|CHOL.rnaseqv2.txt|SVM|INFFC|FALSE|1|0.8|0.8|0.3486784|0.9298092|0.9298092|
Sat Jan 13 23:51:20 2018|1|CHOL.rnaseqv2.txt|KNN|INFFC|FALSE|1|1|1|0.3486784|0.3486784|0.3486784|
Sat Jan 13 23:51:22 2018|1|CHOL.rnaseqv2.txt|RF|HARF|FALSE|1|0.9|1|0.3486784|0.7360989|0.3486784|
Sat Jan 13 23:51:22 2018|1|CHOL.rnaseqv2.txt|SVM|HARF|FALSE|1|0.8|1|0.3486784|0.9298092|0.3486784|
Sat Jan 13 23:51:22 2018|1|CHOL.rnaseqv2.txt|KNN|HARF|FALSE|1|1|1|0.3486784|0.3486784|0.3486784|
Sat Jan 13 23:51:39 2018|1|CHOL.rnaseqv2.txt|RF|AENN|FALSE|1|0.9|1|0.3486784|0.7360989|0.3486784|
Sat Jan 13 23:51:39 2018|1|CHOL.rnaseqv2.txt|SVM|AENN|FALSE|1|0.8|1|0.3486784|0.9298092|0.3486784|
Sat Jan 13 23:51:39 2018|1|CHOL.rnaseqv2.txt|KNN|AENN|FALSE|1|1|1|0.3486784|0.3486784|0.3486784|
Sat Jan 13 23:53:42 2018|1|CHOL.rnaseqv2.txt|RF|INFFC|TRUE|1|1|1|0.3486784|0.3486784|0.3486784|
Sat Jan 13 23:53:43 2018|1|CHOL.rnaseqv2.txt|SVM|INFFC|TRUE|1|0.9|0.8|0.3486784|0.7360989|0.9298092|
Sat Jan 13 23:53:43 2018|1|CHOL.rnaseqv2.txt|KNN|INFFC|TRUE|1|1|1|0.3486784|0.3486784|0.3486784|
Sat Jan 13 23:53:46 2018|1|CHOL.rnaseqv2.txt|RF|HARF|TRUE|1|1|1|0.3486784|0.3486784|0.3486784|
Sat Jan 13 23:53:46 2018|1|CHOL.rnaseqv2.txt|SVM|HARF|TRUE|1|0.9|0.9|0.3486784|0.7360989|0.7360989|
Sat Jan 13 23:53:46 2018|1|CHOL.rnaseqv2.txt|KNN|HARF|TRUE|1|1|1|0.3486784|0.3486784|0.3486784|
