Sun Jan 14 16:16:13 2018|1|dataset_prostate_singh.txt|RF|INFFC|FALSE|0.8571429|0.8571429|0.8571429|0.1093775|0.1093775|0.1093775|
Sun Jan 14 16:16:13 2018|1|dataset_prostate_singh.txt|SVM|INFFC|FALSE|0.8571429|0.6666667|0.6666667|0.1093775|0.7704648|0.7704648|
Sun Jan 14 16:16:13 2018|1|dataset_prostate_singh.txt|KNN|INFFC|FALSE|0.8571429|0.8095238|0.8095238|0.1093775|0.2401798|0.2401798|
Sun Jan 14 16:16:14 2018|1|dataset_prostate_singh.txt|RF|HARF|FALSE|0.8571429|0.8571429|0.8571429|0.1093775|0.1093775|0.1093775|
Sun Jan 14 16:16:14 2018|1|dataset_prostate_singh.txt|SVM|HARF|FALSE|0.8571429|0.6666667|0.7619048|0.1093775|0.7704648|0.418071|
Sun Jan 14 16:16:14 2018|1|dataset_prostate_singh.txt|KNN|HARF|FALSE|0.8571429|0.8095238|0.8095238|0.1093775|0.2401798|0.2401798|
Sun Jan 14 16:16:18 2018|1|dataset_prostate_singh.txt|RF|AENN|FALSE|0.8571429|0.8571429|0.8571429|0.1093775|0.1093775|0.1093775|
Sun Jan 14 16:16:18 2018|1|dataset_prostate_singh.txt|SVM|AENN|FALSE|0.8571429|0.6666667|0.9047619|0.1093775|0.7704648|0.0367096|
Sun Jan 14 16:16:18 2018|1|dataset_prostate_singh.txt|KNN|AENN|FALSE|0.8571429|0.8095238|0.8571429|0.1093775|0.2401798|0.1093775|
Sun Jan 14 16:21:50 2018|1|dataset_prostate_singh.txt|RF|INFFC|TRUE|0.8571429|0.8571429|0.8571429|0.1093775|0.1093775|0.1093775|
Sun Jan 14 16:21:50 2018|1|dataset_prostate_singh.txt|SVM|INFFC|TRUE|0.8571429|0.7142857|0.7619048|0.1093775|0.6078215|0.418071|
Sun Jan 14 16:21:50 2018|1|dataset_prostate_singh.txt|KNN|INFFC|TRUE|0.8095238|0.7619048|0.7619048|0.2401798|0.418071|0.418071|
Sun Jan 14 16:21:54 2018|1|dataset_prostate_singh.txt|RF|HARF|TRUE|0.8571429|0.8571429|0.8571429|0.1093775|0.1093775|0.1093775|
Sun Jan 14 16:21:54 2018|1|dataset_prostate_singh.txt|SVM|HARF|TRUE|0.8571429|0.7142857|0.7619048|0.1093775|0.6078215|0.418071|
