Sun Jan 14 16:07:43 2018|1|dataset_colon_alon.txt|RF|INFFC|FALSE|0.9090909|0.9090909|0.8181818|0.01292775|0.01292775|0.0614951|
Sun Jan 14 16:07:43 2018|1|dataset_colon_alon.txt|SVM|INFFC|FALSE|0.9090909|0.9090909|0.9090909|0.01292775|0.01292775|0.01292775|
Sun Jan 14 16:07:43 2018|1|dataset_colon_alon.txt|KNN|INFFC|FALSE|0.9090909|0.9090909|0.9090909|0.01292775|0.01292775|0.01292775|
Sun Jan 14 16:07:43 2018|1|dataset_colon_alon.txt|RF|HARF|FALSE|0.9090909|0.8181818|0.8181818|0.01292775|0.0614951|0.0614951|
Sun Jan 14 16:07:43 2018|1|dataset_colon_alon.txt|SVM|HARF|FALSE|0.9090909|0.9090909|0.9090909|0.01292775|0.01292775|0.01292775|
Sun Jan 14 16:07:43 2018|1|dataset_colon_alon.txt|KNN|HARF|FALSE|0.9090909|0.9090909|0.9090909|0.01292775|0.01292775|0.01292775|
Sun Jan 14 16:07:45 2018|1|dataset_colon_alon.txt|RF|AENN|FALSE|0.9090909|0.8181818|0.8181818|0.01292775|0.0614951|0.0614951|
Sun Jan 14 16:07:45 2018|1|dataset_colon_alon.txt|SVM|AENN|FALSE|0.9090909|0.9090909|0.8181818|0.01292775|0.01292775|0.0614951|
Sun Jan 14 16:07:45 2018|1|dataset_colon_alon.txt|KNN|AENN|FALSE|0.9090909|0.9090909|0.9090909|0.01292775|0.01292775|0.01292775|
Sun Jan 14 16:08:08 2018|1|dataset_colon_alon.txt|RF|INFFC|TRUE|0.8181818|0.7272727|0.7272727|0.0614951|0.1829135|0.1829135|
Sun Jan 14 16:08:08 2018|1|dataset_colon_alon.txt|SVM|INFFC|TRUE|0.9090909|0.7272727|0.8181818|0.01292775|0.1829135|0.0614951|
Sun Jan 14 16:08:08 2018|1|dataset_colon_alon.txt|KNN|INFFC|TRUE|0.8181818|0.8181818|0.8181818|0.0614951|0.0614951|0.0614951|
Sun Jan 14 16:08:09 2018|1|dataset_colon_alon.txt|RF|HARF|TRUE|0.8181818|0.7272727|0.7272727|0.0614951|0.1829135|0.1829135|
